"Name of College","Type","SM","EZ","MU","BH","LA","DV","VK","BX","KU","KN","SC","ST","Other Categories"
"CDI","College of Dairy Science & Tech., Idukki","G","10559","13968","13562","16290","-","-","18489","27886","-","-","37506","-","EW:18051"
"CDP","College of Dairy Science & Tech., Pookode Campus, Wayanad.","G","9334","10621","12642","16046","19621","-","-","-","42475","-","34046","-","EW:14174"
"CDT","College of Dairy Science & Tech., Mannuthy, Thrissur","G","6631","8060","7665","-","-","16953","6913","-","-","45992","16896","-","EW:8890 PD:41251 PI:17"
"CDV","College of Dairy Science & Tech., Karakulam P O, TVM.","G","9133","11741","10628","16114","30396","-","16660","-","-","-","21266","-","EW:18514"
